numero_de_rue,geometry,commentaires,nom_du_batiment,id_type_propriete_fk,nombre_de_niveaux,nombre_el,nom_du_proprietaire,contact_du_proprietaire,nom_de_rue,detail_localisation,id_type_batiment_fk,id_param_categorie_batiment_fk
,,,,,,,,,,,,
,,,,,,,,,,,,
414.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 3,bat 3,1.0,4.0,4.0,Konan 1,779307409.0,rue danga 1,null 2,15.0,3.0
415.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 4,bat 4,1.0,4.0,4.0,Konan 2,779307410.0,rue danga 2,null 3,15.0,3.0
,,,,,,,,,,,,
417.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 6,bat 6,1.0,4.0,4.0,Konan 4,779307412.0,rue danga 4,null 5,15.0,3.0
418.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 7,bat 7,1.0,4.0,4.0,Konan 5,779307413.0,rue danga 5,null 6,15.0,3.0
,,,,,,,,,,,,
,,,,,,,,,,,,
421.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 10,bat 10,1.0,4.0,4.0,Konan 8,779307416.0,rue danga 8,null 9,15.0,3.0
422.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 11,bat 11,1.0,4.0,4.0,Konan 9,779307417.0,rue danga 9,null 10,15.0,3.0
423.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 12,bat 12,1.0,4.0,4.0,Konan 10,779307418.0,rue danga 10,null 11,15.0,3.0
424.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 13,bat 13,1.0,4.0,4.0,Konan 11,779307419.0,rue danga 11,null 12,15.0,3.0
425.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 14,bat 14,1.0,4.0,4.0,Konan 12,779307420.0,rue danga 12,null 13,15.0,3.0
426.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 15,bat 15,1.0,4.0,4.0,Konan 13,779307421.0,rue danga 13,null 14,15.0,3.0
427.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 16,bat 16,1.0,4.0,4.0,Konan 14,779307422.0,rue danga 14,null 15,15.0,3.0
